,v_no,village,t_no,town,d_no,district,c_no,city
269,220,二十一连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
270,220,二十四连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
271,220,二十五连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
272,220,二十六连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
273,220,新皇宫社区,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
274,123,中心监狱虚拟社区,659002515,中心监狱,659002,阿拉尔市,6590,自治区直辖县级行政区划
275,111,绿园镇,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
276,220,水工处一连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
277,220,水工处二连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
278,220,水工处三连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
279,220,水工处七连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
280,220,塔水处七连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
281,220,塔水处八连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
282,220,北二干生活区,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
283,111,团部,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
284,220,五连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
285,220,六连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
286,220,七连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
287,220,八连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
288,220,十连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
289,220,十一连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
290,220,十二连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
291,220,十三连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
292,220,十五连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
293,220,十六连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
294,220,九连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
295,220,十四连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
296,111,团部,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
297,220,上游水库管理所生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
298,220,塔水处小学生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
299,220,胜利水库管理所生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
300,220,多浪水库管理所生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
301,220,多浪养殖场,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
302,220,塔河种业九连,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
303,220,南管站生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
304,220,拦河闸管理站生活区,659002512,兵团第一师塔里木灌区水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
305,111,团部,659002511,兵团第一师水利水电工程处,659002,阿拉尔市,6590,自治区直辖县级行政区划
306,220,塔河种业六连,659002511,兵团第一师水利水电工程处,659002,阿拉尔市,6590,自治区直辖县级行政区划
307,123,团部,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
308,220,一连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
309,220,二连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
310,220,三连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
311,220,四连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
312,220,五连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
313,220,六连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
314,220,七连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
315,220,八连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
316,220,九连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
317,220,十连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
318,220,十一连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
319,220,十三连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
320,220,园林二队,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
321,220,农一队,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
322,220,农二队,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
323,220,十五连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
324,220,十二连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
325,220,十六连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
326,220,十四连,659002509,兵团十六团,659002,阿拉尔市,6590,自治区直辖县级行政区划
327,123,团部,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
328,220,一连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
329,220,二连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
330,220,三连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
331,220,四连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
332,220,五连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
333,220,六连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
334,220,七连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
335,220,八连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
336,220,九连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
337,220,十连,659002507,兵团十四团,659002,阿拉尔市,6590,自治区直辖县级行政区划
338,123,团部,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
339,220,十四连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
340,220,二十连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
341,220,二十一连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
342,220,十一连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
343,220,十九连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
344,220,二十二连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
345,220,十六连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
346,220,十八连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
347,220,一连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
348,220,二连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
349,220,二十四连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
350,220,四连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
351,220,五连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
352,220,六连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
353,220,七连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
354,220,八连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
355,220,九连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
356,220,十连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
357,220,三连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
358,220,十二连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
359,220,十三连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
360,220,十五连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
361,220,二十三连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
362,220,二十五连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
363,220,十七连,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
364,220,十三团第二社区,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
365,220,农一队,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
366,220,农二队,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
367,220,农三队,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
368,220,农四队,659002506,兵团十三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
369,111,团部,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
370,220,二连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
371,220,三连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
372,220,五连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
373,220,七连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
374,220,九连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
375,220,十一连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
376,220,十四连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
377,220,二十一连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
378,220,二十三连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
379,220,二十六连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
380,220,二十九连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
381,220,六连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
382,220,八连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
383,220,四连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
384,220,新五连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
385,220,十连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
386,220,二十二连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
387,220,二十四连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
388,220,二十八连,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
389,220,农一队,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
390,220,农二队,659002505,兵团十二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
391,123,团部,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
392,220,一连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
393,220,二连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
394,220,三连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
395,220,四连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
396,220,五连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
397,220,林牧站生活区,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
398,220,农三队,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
399,220,六连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
400,220,七连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
401,220,八连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
402,220,九连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
403,220,十连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
404,220,十一连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
405,220,十三连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
406,220,十四连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
407,220,十五连,659002504,兵团十一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
408,123,团部,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
409,220,一连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
410,220,二连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
411,220,三连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
412,220,四连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
413,220,五连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
414,220,六连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
415,220,七连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
416,220,八连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
417,220,九连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
418,220,十连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
419,220,十一连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
420,220,十二连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
421,220,十三连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
422,220,农二队,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
423,220,农三队,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
424,220,十四连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
425,220,十五连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
426,220,十六连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
427,220,十七连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
428,220,十八连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
429,220,十九连,659002503,兵团十团,659002,阿拉尔市,6590,自治区直辖县级行政区划
430,123,团部,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
431,220,一连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
432,220,二连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
433,220,三连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
434,220,四连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
435,220,五连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
436,220,六连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
437,220,七连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
438,220,八连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
439,220,九连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
440,220,十连,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
441,220,农二队,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
442,220,农四队,659002501,兵团八团,659002,阿拉尔市,6590,自治区直辖县级行政区划
443,123,团部,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
444,123,一连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
445,220,三连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
446,220,四连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
447,220,五连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
448,220,六连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
449,220,八连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
450,220,九连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
451,220,十连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
452,220,十一连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
453,220,十二连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
454,220,十三连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
455,220,十四连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
456,220,农业排并入十三连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
457,220,科技连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
458,220,十五连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
459,220,二连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
460,220,七连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
461,220,依玛帕夏,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
462,220,水工六连,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
463,220,林业工作站,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
464,220,畜牧兽医工作站,659002500,兵团七团,659002,阿拉尔市,6590,自治区直辖县级行政区划
465,123,工业园区虚拟社区,659002402,工业园区,659002,阿拉尔市,6590,自治区直辖县级行政区划
466,111,喀拉墩村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
467,220,纳格热哈纳村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
468,220,达利亚阿格孜村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
469,220,托帕克喀其提村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
470,220,海勒克库都克村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
471,220,亚苏克村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
472,220,科克库勒村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
473,220,阿尕登村委会,659002200,托喀依乡,659002,阿拉尔市,6590,自治区直辖县级行政区划
474,111,青年路社区,659002004,南口街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
475,111,长安路社区,659002004,南口街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
476,111,台州新村社区,659002004,南口街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
477,111,文明路社区,659002004,南口街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
478,111,阳光社区,659002003,青松路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
479,112,塔河社区,659002003,青松路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
480,112,第三社区,659002003,青松路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
481,111,新苑社区,659002002,幸福路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
482,111,花园路社区,659002002,幸福路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
483,111,桃园社区,659002002,幸福路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
484,111,第四社区,659002002,幸福路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
485,111,大学社区,659002002,幸福路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
486,111,南公园社区,659002001,金银川路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
487,111,绿园社区,659002001,金银川路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
488,111,胡杨社区,659002001,金银川路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
489,111,第四社区,659002001,金银川路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
490,111,第五社区,659002001,金银川路街道办事处,659002,阿拉尔市,6590,自治区直辖县级行政区划
491,111,团部,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
492,220,二连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
493,220,三连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
494,220,四连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
495,220,六连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
496,220,七连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
497,220,十连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
498,220,五连,659001500,兵团一五二团,659001,石河子市,6590,自治区直辖县级行政区划
499,111,镇居委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
500,220,洞子渠村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
501,220,五道湾村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
502,220,河沿村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
503,220,下二宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
504,220,南湾村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
505,220,二宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
506,220,十户窑村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
507,220,上三宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
508,220,三宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
509,111,努尔巴克村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
510,220,四宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
511,220,霍斯阿尔克村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
512,111,三十户村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
513,111,马家坪村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
514,111,山丹湖村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
515,220,大庙村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
516,111,东桥村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
517,111,六宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
518,111,沙依巴克村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
519,111,袁家沟村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
520,112,五宫村委会,659001101,石河子镇,659001,石河子市,6590,自治区直辖县级行政区划
521,111,文化宫社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
522,111,北泉花园社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
523,111,军垦社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
524,111,纪念碑社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
525,112,小林场社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
526,111,白杨社区,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
527,122,大泉沟村委会,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
528,220,清泉集十一连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
529,220,泉水地十一连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
530,122,清泉集社区村委会,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
531,220,清泉集一连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
532,220,清泉集二连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
533,220,清泉集三连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
534,220,清泉集四连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
535,220,清泉集五连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
536,220,清泉集六连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
537,220,清泉集七连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
538,220,清泉集八连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
539,220,清泉集九连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
540,220,清泉集十连,659001100,北泉镇,659001,石河子市,6590,自治区直辖县级行政区划
