,v_no,village,t_no,town,d_no,district,c_no,city
818,220,喀布尔喀塔勒村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
819,220,马胡村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
820,220,马迪村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
821,220,萨尔塔木克孜勒喀克村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
822,220,阔克塔斯村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
823,220,吾尔达拜村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
824,220,阔克吐木苏克村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
825,220,塔斯乌特克勒村委会,654324200,萨尔塔木乡,654324,哈巴河县,6543,阿勒泰地区
826,220,姜阿乌增村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
827,220,阔克苏村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
828,220,阿依达尔乌英克村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
829,121,艾林阿克齐村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
830,220,喀拉塔勒村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
831,220,拜乔拉克村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
832,220,克孜勒加尔村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
833,220,齐巴尔克孜勒喀英村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
834,220,塔勒德村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
835,220,阔斯阿热勒村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
836,220,克孜勒喀英村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
837,220,希托别克村委会,654324102,齐巴尔镇,654324,哈巴河县,6543,阿勒泰地区
838,220,萨尔布拉克村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
839,220,喀拉阔布村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
840,220,吐勒克勒村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
841,220,阔斯阿尕什村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
842,220,托布勒格吐别克村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
843,220,阔克塔斯村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
844,220,别列则克村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
845,220,科克托海村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
846,220,加郎阿什村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
847,220,玉什阿夏村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
848,220,喀拉翁格尔村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
849,220,阔克阿尕什村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
850,220,克孜勒喀克村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
851,220,喀拉加勒村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
852,220,加勒格孜阿尕什村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
853,220,阿克塔木村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
854,121,塔依什拜村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
855,220,喀拉阿尕什村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
856,220,喀拉塔斯村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
857,220,克孜勒珠勒都孜村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
858,220,农科村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
859,220,阿勒喀别克村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
860,220,库勒拜吐勒克勒村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
861,220,阿萨村委会,654324101,萨尔布拉克镇,654324,哈巴河县,6543,阿勒泰地区
862,121,民主东路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
863,121,民主中路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
864,121,民主西路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
865,122,解放中路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
866,121,解放西路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
867,121,长白山居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
868,121,建业东路居委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
869,122,阿克齐村委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
870,122,坎门尔村委会,654324100,阿克齐镇,654324,哈巴河县,6543,阿勒泰地区
871,123,团部,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
872,220,一连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
873,220,二连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
874,220,三连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
875,220,四连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
876,220,五连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
877,220,六连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
878,220,七连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
879,220,八连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
880,220,九连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
881,220,十连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
882,220,十一连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
883,220,十二连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
884,220,十三连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
885,220,十四连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
886,220,十五连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
887,220,一八八水产一连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
888,220,一八八水产二连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
889,220,一八八水产三连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
890,220,一八八水产四连,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
891,220,社区建设指导委员会,654323503,兵团一八八团,654323,福海县,6543,阿勒泰地区
892,123,团部,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
893,220,一连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
894,220,二连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
895,220,三连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
896,123,四连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
897,220,五连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
898,220,六连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
899,220,七连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
900,220,八连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
901,220,九连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
902,220,十连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
903,220,十一连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
904,220,十二连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
905,220,十四连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
906,220,十五连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
907,220,十六连,654323502,兵团一八七团,654323,福海县,6543,阿勒泰地区
908,123,团部,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
909,220,一连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
910,220,二连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
911,220,三连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
912,220,四连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
913,220,五连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
914,220,六连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
915,220,七连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
916,220,八连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
917,220,九连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
918,220,十连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
919,220,十一连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
920,220,十二连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
921,220,十三连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
922,220,十四连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
923,112,青河独立营一连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
924,220,青河独立营二连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
925,220,青河独立营三连,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
926,220,种猪场,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
927,220,东场社区工作站,654323501,兵团一八三团,654323,福海县,6543,阿勒泰地区
928,123,团部,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
929,220,一连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
930,220,二连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
931,220,三连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
932,123,四连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
933,220,五连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
934,220,六连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
935,220,七连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
936,220,八连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
937,220,九连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
938,220,十连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
939,220,十一连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
940,220,十二连,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
941,220,水产队,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
942,123,园林队,654323500,兵团一八二团,654323,福海县,6543,阿勒泰地区
943,123,场部,654323401,福海监狱,654323,福海县,6543,阿勒泰地区
944,220,二中队,654323401,福海监狱,654323,福海县,6543,阿勒泰地区
945,220,三中队,654323401,福海监狱,654323,福海县,6543,阿勒泰地区
946,220,四中队,654323401,福海监狱,654323,福海县,6543,阿勒泰地区
947,220,职工管理中心社区,654323401,福海监狱,654323,福海县,6543,阿勒泰地区
948,123,场部,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
949,220,一分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
950,220,二分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
951,220,三分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
952,220,四分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
953,123,六分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
954,220,七分场,654323400,地区一农场,654323,福海县,6543,阿勒泰地区
955,220,干河子一村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
956,220,干河子二村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
957,220,干河子三村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
958,220,干河子四村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
959,210,阿尔达村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
960,220,阿克哲拉村委会,654323204,阿尔达乡,654323,福海县,6543,阿勒泰地区
961,210,加郎阿什村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
962,210,克孜勒乌英克村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
963,220,阿克阿热勒村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
964,220,博列克托别村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
965,220,齐干吉迭村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
966,210,赛克露村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
967,220,克孜勒克热什村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
968,220,阿斯涛夏村委会,654323202,齐干吉迭乡,654323,福海县,6543,阿勒泰地区
969,220,阔甫别尔根村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
970,220,阿克乌提克村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
971,210,萨尔哈木斯村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
972,220,别斯克拜村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
973,220,阔克阿尕什村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
974,220,卓勒吐斯坎村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
975,220,也斯克库木村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
976,220,喀拉塔合尔村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
977,220,阔普霍拉村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
978,220,都孜根德村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
979,220,齐巴尔窝依村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
980,220,阔克卓尔尕村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
981,220,布尔勒克村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
982,220,齐勒喀仁村委会,654323201,阔克阿尕什乡,654323,福海县,6543,阿勒泰地区
983,220,灭什特村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
984,121,阔聂科买村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
985,220,京什开萨尔村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
986,220,阔克铁热克村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
987,220,桑孜拜阔克铁列克村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
988,220,喀拉毕村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
989,220,托夏勒乌依村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
990,220,林业村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
991,220,喀拉塔合尔村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
992,121,博孜塔勒村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
993,220,萨尔塔合塔依村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
994,220,阿勒尕村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
995,220,阿勒玛巴克村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
996,220,解特阿热勒村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
997,220,喀拉铁热斯肯村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
998,220,博塔莫因村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
999,220,萨尔胡木村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
1000,220,加勒帕克村委会,654323102,解特阿热勒镇,654323,福海县,6543,阿勒泰地区
1001,121,萨尔塔勒村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1002,220,阿克科热什村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1003,220,喀拉霍英村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1004,220,阿克阿热勒村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1005,220,喀尔乌提克勒村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1006,220,克孜勒乌英克村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1007,220,别斯铁热克村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1008,220,多尔布力金村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1009,220,萨尔库萨克村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1010,220,吉迭勒村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1011,220,唐巴勒村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1012,220,开勒铁开村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1013,220,窝依阔拉村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1014,220,萨尔库木村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1015,220,喀拉苏村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1016,220,迭恩村委会,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1017,220,喀拉布依拉村,654323101,喀拉玛盖镇,654323,福海县,6543,阿勒泰地区
1018,122,人民路居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1019,121,永安路居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1020,121,济海路居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1021,122,建北路居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1022,122,环城路居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1023,220,赫勒居委会,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1024,220,西城区社区,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1025,220,东城区社区,654323100,福海镇,654323,福海县,6543,阿勒泰地区
1026,210,喀拉塔斯村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1027,220,喀拉苏村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1028,220,喀拉卓勒村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1029,220,阔克铁热克村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1030,220,巴拉尔茨村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1031,220,吉别特村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1032,220,加木克村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1033,220,哈拉恰海村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1034,220,霍斯阔拉村委会,654322205,喀拉布勒根乡,654322,富蕴县,6543,阿勒泰地区
1035,210,铁买克村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1036,220,哈拉萨木生村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1037,220,喀依尔特村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1038,112,都孜拜村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1039,220,萨尔铁热克村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1040,210,铁买克新村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1041,220,海子口村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1042,220,宏泰村委会,654322204,铁买克乡,654322,富蕴县,6543,阿勒泰地区
1043,210,萨尔托海村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1044,220,江喀拉村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1045,220,也格孜托别村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1046,220,阿克加尔村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1047,220,喀拉吉格特村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1048,220,阔协萨依村委会,654322203,克孜勒希力克乡,654322,富蕴县,6543,阿勒泰地区
1049,220,塔本别勒切尔村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1050,220,阿什勒村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1051,210,库尔特村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1052,220,喀拉巴喀依村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1053,220,苏普特村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1054,220,达拉阿吾孜村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1055,220,萨尔巴斯村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1056,220,温都尔哈拉村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1057,220,布拉特村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1058,220,朔克尔德村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1059,220,吉拉特村委会,654322202,库尔特乡,654322,富蕴县,6543,阿勒泰地区
1060,220,霍孜肯村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1061,220,达尔肯村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1062,220,吉格尔拜村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1063,220,喀拉奥依村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1064,220,塔斯托别村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1065,210,康阔勒特克村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1066,220,托普铁列克村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1067,210,吐尔洪村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1068,220,拜依格托别村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1069,220,阔克铁热克村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1070,220,克孜勒塔斯村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1071,220,喀拉吉拉村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1072,220,乌亚拜村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1073,220,阔斯阿热勒村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1074,220,阿克哈仁村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1075,220,阔克塔勒村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1076,220,托留拜克孜勒村委会,654322200,吐尔洪乡,654322,富蕴县,6543,阿勒泰地区
1077,121,雅丹社区居民委员会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1078,220,恰布拉村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1079,220,大坝村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1080,220,乌亚勒铁热克村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1081,121,杜热村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1082,220,克孜勒加尔村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1083,220,索依勒特村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1084,220,玉什克日什村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1085,220,胡吉尔特村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1086,220,铁丝浦阿坎村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1087,220,乌扎合特村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1088,220,有色村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1089,220,蒙库村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1090,220,金宝村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1091,220,窝依阔拉移民新村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1092,220,阿合库木斯村委会,654322104,杜热镇,654322,富蕴县,6543,阿勒泰地区
1093,121,铜镍矿社区居委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1094,220,塔斯巴斯陶村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1095,220,奥尔塔阿尔格勒泰村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1096,220,塔斯塔克村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1097,220,克孜勒库都克村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1098,220,白杨沟村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1099,220,喀拉通克村委会,654322103,喀拉通克镇,654322,富蕴县,6543,阿勒泰地区
1100,121,迎宾路居委会,654322102,恰库尔图镇,654322,富蕴县,6543,阿勒泰地区
1101,220,哈希翁村委会,654322102,恰库尔图镇,654322,富蕴县,6543,阿勒泰地区
1102,220,乔山拜村委会,654322102,恰库尔图镇,654322,富蕴县,6543,阿勒泰地区
1103,122,恰库尔图村委会,654322102,恰库尔图镇,654322,富蕴县,6543,阿勒泰地区
1104,121,团结路居委会,654322101,可可托海镇,654322,富蕴县,6543,阿勒泰地区
1105,121,文化东路居委会,654322101,可可托海镇,654322,富蕴县,6543,阿勒泰地区
1106,121,文化西路居委会,654322101,可可托海镇,654322,富蕴县,6543,阿勒泰地区
1107,220,塔拉特村委会,654322101,可可托海镇,654322,富蕴县,6543,阿勒泰地区
1108,121,赛尔江西路居委会,654322100,库额尔齐斯镇,654322,富蕴县,6543,阿勒泰地区
1109,121,文化西路居委会,654322100,库额尔齐斯镇,654322,富蕴县,6543,阿勒泰地区
1110,121,赛尔江东路居委会,654322100,库额尔齐斯镇,654322,富蕴县,6543,阿勒泰地区
1111,121,文化东路居委会,654322100,库额尔齐斯镇,654322,富蕴县,6543,阿勒泰地区
1112,121,幸福路居委会,654322100,库额尔齐斯镇,654322,富蕴县,6543,阿勒泰地区
